Algorithm,DataType,ArraySize,AverageTimeNs,AverageTimeMs
QuickSort(Opt),FLOAT_NUMBERS,100,42141,0.042141
MergeSort(Opt),FLOAT_NUMBERS,100,57600,0.057600
HeapSort(Opt),FLOAT_NUMBERS,100,105358,0.105358
SelectionSort(Opt),FLOAT_NUMBERS,100,141233,0.141233
QuickSort,FLOAT_NUMBERS,500,323983,0.323983
MergeSort,FLOAT_NUMBERS,500,646850,0.646850
HeapSort,FLOAT_NUMBERS,500,866683,0.866683
SelectionSort,FLOAT_NUMBERS,500,3808124,3.808124
QuickSort(Opt),FLOAT_NUMBERS,500,271441,0.271441
MergeSort(Opt),FLOAT_NUMBERS,500,447258,0.447258
HeapSort(Opt),FLOAT_NUMBERS,500,717516,0.717516
SelectionSort(Opt),FLOAT_NUMBERS,500,3337433,3.337433
QuickSort,FLOAT_NUMBERS,1000,764349,0.764349
MergeSort,FLOAT_NUMBERS,1000,1417874,1.417874
HeapSort,FLOAT_NUMBERS,1000,1962942,1.962942
SelectionSort,FLOAT_NUMBERS,1000,15302841,15.302841
QuickSort(Opt),FLOAT_NUMBERS,1000,591749,0.591749
MergeSort(Opt),FLOAT_NUMBERS,1000,1042658,1.042658
HeapSort(Opt),FLOAT_NUMBERS,1000,1624400,1.624400
SelectionSort(Opt),FLOAT_NUMBERS,1000,13444483,13.444483
QuickSort,VERY_SMALL_FLOATS,100,52966,0.052966
MergeSort,VERY_SMALL_FLOATS,100,106058,0.106058
HeapSort,VERY_SMALL_FLOATS,100,121858,0.121858
SelectionSort,VERY_SMALL_FLOATS,100,146866,0.146866
QuickSort(Opt),VERY_SMALL_FLOATS,100,42633,0.042633
MergeSort(Opt),VERY_SMALL_FLOATS,100,57758,0.057758
HeapSort(Opt),VERY_SMALL_FLOATS,100,103699,0.103699
SelectionSort(Opt),VERY_SMALL_FLOATS,100,141625,0.141625
QuickSort,VERY_SMALL_FLOATS,500,323025,0.323025
MergeSort,VERY_SMALL_FLOATS,500,638916,0.638916
HeapSort,VERY_SMALL_FLOATS,500,862099,0.862099
SelectionSort,VERY_SMALL_FLOATS,500,3804675,3.804675
QuickSort(Opt),VERY_SMALL_FLOATS,500,269274,0.269274
MergeSort(Opt),VERY_SMALL_FLOATS,500,439442,0.439442
HeapSort(Opt),VERY_SMALL_FLOATS,500,721074,0.721074
SelectionSort(Opt),VERY_SMALL_FLOATS,500,3320491,3.320491
QuickSort,VERY_SMALL_FLOATS,1000,764041,0.764041
MergeSort,VERY_SMALL_FLOATS,1000,1426783,1.426783
HeapSort,VERY_SMALL_FLOATS,1000,1929192,1.929192
SelectionSort,VERY_SMALL_FLOATS,1000,15270308,15.270308
QuickSort(Opt),VERY_SMALL_FLOATS,1000,587183,0.587183
MergeSort(Opt),VERY_SMALL_FLOATS,1000,1025066,1.025066
HeapSort(Opt),VERY_SMALL_FLOATS,1000,1618142,1.618142
SelectionSort(Opt),VERY_SMALL_FLOATS,1000,13984066,13.984066
QuickSort,INF_VALUES,100,52408,0.052408
MergeSort,INF_VALUES,100,105349,0.105349
HeapSort,INF_VALUES,100,127358,0.127358
SelectionSort,INF_VALUES,100,169741,0.169741
QuickSort(Opt),INF_VALUES,100,43516,0.043516
MergeSort(Opt),INF_VALUES,100,60083,0.060083
HeapSort(Opt),INF_VALUES,100,109408,0.109408
SelectionSort(Opt),INF_VALUES,100,156841,0.156841
QuickSort,INF_VALUES,500,391908,0.391908
MergeSort,INF_VALUES,500,638141,0.638141
HeapSort,INF_VALUES,500,860783,0.860783
SelectionSort,INF_VALUES,500,4287900,4.287900
QuickSort(Opt),INF_VALUES,500,281866,0.281866
MergeSort(Opt),INF_VALUES,500,465375,0.465375
HeapSort(Opt),INF_VALUES,500,731766,0.731766
SelectionSort(Opt),INF_VALUES,500,3705191,3.705191
QuickSort,INF_VALUES,1000,857725,0.857725
MergeSort,INF_VALUES,1000,1437833,1.437833
HeapSort,INF_VALUES,1000,1936158,1.936158
SelectionSort,INF_VALUES,1000,17031175,17.031175
QuickSort(Opt),INF_VALUES,1000,594008,0.594008
MergeSort(Opt),INF_VALUES,1000,1039166,1.039166
HeapSort(Opt),INF_VALUES,1000,1623525,1.623525
SelectionSort(Opt),INF_VALUES,1000,14678858,14.678858
QuickSort,MAX_MIN_INT,100,58591,0.058591
MergeSort,MAX_MIN_INT,100,109316,0.109316
HeapSort,MAX_MIN_INT,100,126325,0.126325
SelectionSort,MAX_MIN_INT,100,163599,0.163599
QuickSort(Opt),MAX_MIN_INT,100,45158,0.045158
MergeSort(Opt),MAX_MIN_INT,100,60841,0.060841
HeapSort(Opt),MAX_MIN_INT,100,107783,0.107783
SelectionSort(Opt),MAX_MIN_INT,100,151608,0.151608
QuickSort,MAX_MIN_INT,500,389775,0.389775
MergeSort,MAX_MIN_INT,500,668650,0.668650
HeapSort,MAX_MIN_INT,500,876733,0.876733
SelectionSort,MAX_MIN_INT,500,4187133,4.187133
QuickSort(Opt),MAX_MIN_INT,500,284308,0.284308
MergeSort(Opt),MAX_MIN_INT,500,455408,0.455408
HeapSort(Opt),MAX_MIN_INT,500,748075,0.748075
SelectionSort(Opt),MAX_MIN_INT,500,3619674,3.619674
QuickSort,MAX_MIN_INT,1000,830325,0.830325
MergeSort,MAX_MIN_INT,1000,1430033,1.430033
HeapSort,MAX_MIN_INT,1000,1954617,1.954617
SelectionSort,MAX_MIN_INT,1000,16611616,16.611616
QuickSort(Opt),MAX_MIN_INT,1000,614716,0.614716
MergeSort(Opt),MAX_MIN_INT,1000,1055375,1.055375
HeapSort(Opt),MAX_MIN_INT,1000,1683725,1.683725
SelectionSort(Opt),MAX_MIN_INT,1000,14449233,14.449233
